#/seq/plasmodium/sredmond//refs/Pf3D7_v3.fasta
#NUCMER.halfmeg.vcf.gz
i	block	L	LD	N	AS	RS	NM	XS
397	Pf3D7_07_v3:686763 	213	21	1	200	0.939	2	53 
398	Pf3D7_07_v3:686766 	213	21	1	200	0.939	2	57 
399	Pf3D7_07_v3:686767 	213	21	1	200	0.939	2	57 
400	Pf3D7_07_v3:686768 	213	21	1	200	0.939	2	57 
401	Pf3D7_07_v3:686769 	213	21	1	200	0.939	2	53 
402	Pf3D7_07_v3:686771 	213	21	0	0	0	0	0 
403	Pf3D7_07_v3:686773 	213	21	0	0	0	0	0 
404	Pf3D7_07_v3:686774 	213	21	0	0	0	0	0 
405	Pf3D7_07_v3:686775 	213	21	0	0	0	0	0 
406	Pf3D7_07_v3:687018 	215	14	1	215	1.0	0	0 
407	Pf3D7_07_v3:687205 	208	7	1	208	1.0	0	48 
408	Pf3D7_07_v3:687360 	203	2	1	203	1.0	0	0 
409	Pf3D7_07_v3:687491 	159	44	1	159	1.0	0	0 
410	Pf3D7_07_v3:688015 	204	3	1	204	1.0	0	51 
411	Pf3D7_07_v3:688242 	208	7	1	208	1.0	0	39 
412	Pf3D7_07_v3:689038 	190	13	1	190	1.0	0	39 
413	Pf3D7_07_v3:689145 	182	22	1	190	1.044	1	47 
414	Pf3D7_07_v3:689436 	184	19	1	184	1.0	0	53 
415	Pf3D7_07_v3:689668 	210	9	1	210	1.0	0	64 
416	Pf3D7_07_v3:689950 	203	2	1	203	1.0	0	44 
417	Pf3D7_07_v3:690588 	184	20	1	184	1.0	0	35 
418	Pf3D7_07_v3:690906 	184	19	1	184	1.0	0	45 
419	Pf3D7_07_v3:693368 	216	15	1	216	1.0	0	56 
420	Pf3D7_07_v3:693490 	204	3	1	204	1.0	0	0 
421	Pf3D7_07_v3:693653 	188	15	1	188	1.0	0	37 
422	Pf3D7_07_v3:693900 	200	9	1	200	1.0	0	34 
423	Pf3D7_07_v3:693982 	200	9	1	200	1.0	0	40 
424	Pf3D7_07_v3:694141 	206	5	1	206	1.0	0	35 
425	Pf3D7_07_v3:694289 	197	8	1	197	1.0	0	46 
426	Pf3D7_07_v3:694904 	190	13	1	190	1.0	0	50 
427	Pf3D7_07_v3:695196 	188	18	1	188	1.0	0	34 
428	Pf3D7_07_v3:695265 	188	18	1	188	1.0	0	39 
429	Pf3D7_07_v3:695412 	210	9	1	210	1.0	0	51 
430	Pf3D7_07_v3:695550 	215	20	1	197	0.916	4	41 
431	Pf3D7_07_v3:695558 	215	20	1	197	0.916	4	46 
432	Pf3D7_07_v3:695569 	215	20	1	197	0.916	4	46 
433	Pf3D7_07_v3:697040 	196	7	1	196	1.0	0	31 
434	Pf3D7_07_v3:697207 	211	11	1	211	1.0	0	54 
435	Pf3D7_07_v3:697252 	211	11	1	211	1.0	0	54 
436	Pf3D7_07_v3:697391 	203	5	1	203	1.0	0	35 
437	Pf3D7_07_v3:697456 	217	20	1	217	1.0	0	52 
438	Pf3D7_07_v3:697515 	205	28	1	215	1.049	0	46 
439	Pf3D7_07_v3:697616 	194	14	1	194	1.0	0	31 
440	Pf3D7_07_v3:697714 	186	23	1	186	1.0	0	34 
441	Pf3D7_07_v3:697784 	196	12	1	186	0.949	0	35 
442	Pf3D7_07_v3:698424 	184	19	1	184	1.0	0	32 
443	Pf3D7_07_v3:698754 	198	5	1	198	1.0	0	37 
444	Pf3D7_07_v3:698954 	201	2	1	201	1.0	0	53 
445	Pf3D7_07_v3:699123 	200	3	1	200	1.0	0	65 
446	Pf3D7_07_v3:700952 	213	17	1	213	1.0	0	72 
447	Pf3D7_07_v3:700957 	213	17	1	213	1.0	0	72 
448	Pf3D7_07_v3:700963 	211	20	1	211	1.0	0	72 
449	Pf3D7_07_v3:700970 	211	20	1	211	1.0	0	72 
450	Pf3D7_07_v3:700975 	211	20	1	211	1.0	0	72 
451	Pf3D7_07_v3:701062 	209	16	0	0	0	0	0 
452	Pf3D7_07_v3:701206 	206	6	1	206	1.0	0	33 
453	Pf3D7_07_v3:701624 	198	5	1	198	1.0	0	54 
454	Pf3D7_07_v3:702459 	186	17	1	186	1.0	0	37 
455	Pf3D7_07_v3:702578 	200	3	1	200	1.0	0	34 
456	Pf3D7_07_v3:702956 	208	7	1	208	1.0	0	67 
457	Pf3D7_07_v3:703080 	212	12	1	212	1.0	0	42 
458	Pf3D7_07_v3:703158 	212	12	1	212	1.0	0	42 
459	Pf3D7_07_v3:703662 	187	16	1	187	1.0	0	42 
460	Pf3D7_07_v3:704623 	208	7	1	208	1.0	0	0 
461	Pf3D7_07_v3:706086 	218	29	1	209	0.959	2	0 
462	Pf3D7_07_v3:706138 	218	29	1	209	0.959	2	0 
463	Pf3D7_07_v3:706160 	224	37	1	215	0.96	2	0 
464	Pf3D7_07_v3:706170 	236	50	1	227	0.962	2	30 
465	Pf3D7_07_v3:706245 	238	46	1	238	1.0	0	30 
466	Pf3D7_07_v3:706256 	238	46	0	0	0	0	0 
467	Pf3D7_07_v3:706269 	223	30	0	0	0	0	0 
468	Pf3D7_07_v3:706813 	201	11	1	201	1.0	0	55 
469	Pf3D7_07_v3:706861 	201	10	1	201	1.0	0	55 
470	Pf3D7_07_v3:707290 	200	3	1	200	1.0	0	0 
471	Pf3D7_07_v3:707484 	188	15	1	188	1.0	0	42 
472	Pf3D7_07_v3:707632 	178	25	1	178	1.0	0	41 
473	Pf3D7_07_v3:708317 	172	34	1	172	1.0	0	30 
474	Pf3D7_07_v3:708361 	142	65	1	151	1.063	0	30 
475	Pf3D7_07_v3:708374 	142	64	1	142	1.0	0	30 
476	Pf3D7_07_v3:708441 	157	48	1	129	0.822	7	157 
477	Pf3D7_07_v3:708623 	178	25	1	178	1.0	0	75 
478	Pf3D7_07_v3:711029 	206	5	1	206	1.0	0	39 
479	Pf3D7_07_v3:711174 	199	4	1	190	0.955	0	53 
480	Pf3D7_07_v3:711464 	216	15	1	216	1.0	0	55 
481	Pf3D7_07_v3:711631 	204	4	1	204	1.0	0	32 
482	Pf3D7_07_v3:711634 	204	4	1	204	1.0	0	32 
483	Pf3D7_07_v3:711743 	200	3	1	200	1.0	0	39 
484	Pf3D7_07_v3:711991 	198	7	1	198	1.0	0	74 
485	Pf3D7_07_v3:711997 	198	7	1	198	1.0	0	65 
486	Pf3D7_07_v3:712278 	186	17	1	186	1.0	0	49 
487	Pf3D7_07_v3:713187 	220	20	1	220	1.0	0	37 
488	Pf3D7_07_v3:715033 	203	2	1	203	1.0	0	40 
489	Pf3D7_07_v3:715329 	196	7	1	196	1.0	0	59 
490	Pf3D7_07_v3:715633 	182	21	1	182	1.0	0	37 
491	Pf3D7_07_v3:715752 	178	26	1	196	1.101	0	39 
492	Pf3D7_07_v3:716078 	200	4	1	200	1.0	0	41 
493	Pf3D7_07_v3:716196 	176	27	1	176	1.0	0	0 
494	Pf3D7_07_v3:716403 	205	5	1	205	1.0	0	36 
495	Pf3D7_07_v3:716493 	205	5	1	205	1.0	0	0 
496	Pf3D7_07_v3:716629 	196	7	1	196	1.0	0	55 
497	Pf3D7_07_v3:716754 	217	17	1	217	1.0	0	46 
498	Pf3D7_07_v3:716828 	217	17	1	217	1.0	0	53 
499	Pf3D7_07_v3:717157 	196	16	1	196	1.0	0	71 
500	Pf3D7_07_v3:717201 	196	16	1	196	1.0	0	71 
501	Pf3D7_07_v3:717783 	154	49	1	154	1.0	0	0 
502	Pf3D7_07_v3:718776 	218	17	1	218	1.0	0	62 
503	Pf3D7_07_v3:718969 	196	8	1	196	1.0	0	33 
504	Pf3D7_07_v3:719295 	200	3	1	200	1.0	0	37 
505	Pf3D7_07_v3:719439 	206	9	1	206	1.0	0	52 
506	Pf3D7_07_v3:719684 	207	6	1	207	1.0	0	31 
507	Pf3D7_07_v3:719860 	205	4	1	205	1.0	0	32 
508	Pf3D7_07_v3:720289 	204	3	1	204	1.0	0	37 
509	Pf3D7_07_v3:720535 	208	8	1	208	1.0	0	67 
510	Pf3D7_07_v3:720823 	201	2	1	201	1.0	0	0 
511	Pf3D7_07_v3:720946 	202	6	1	202	1.0	0	47 
512	Pf3D7_07_v3:720992 	202	6	1	202	1.0	0	47 
513	Pf3D7_07_v3:721590 	199	5	1	199	1.0	0	63 
514	Pf3D7_07_v3:721666 	199	6	1	199	1.0	0	63 
515	Pf3D7_07_v3:721925 	204	3	1	191	0.936	2	30 
516	Pf3D7_07_v3:722246 	204	3	1	204	1.0	0	38 
517	Pf3D7_07_v3:722523 	182	21	1	182	1.0	0	36 
518	Pf3D7_07_v3:723355 	178	34	1	178	1.0	0	0 
519	Pf3D7_07_v3:723419 	178	34	1	178	1.0	0	0 
520	Pf3D7_07_v3:723695 	203	2	1	203	1.0	0	32 
521	Pf3D7_07_v3:723959 	206	5	1	206	1.0	0	44 
522	Pf3D7_07_v3:724185 	230	30	1	230	1.0	0	44 
523	Pf3D7_07_v3:724255 	230	30	1	230	1.0	0	46 
524	Pf3D7_07_v3:724425 	182	22	1	182	1.0	0	35 
525	Pf3D7_07_v3:724477 	182	22	1	182	1.0	0	43 
526	Pf3D7_07_v3:724823 	182	21	1	182	1.0	0	61 
527	Pf3D7_07_v3:725130 	200	3	1	200	1.0	0	39 
528	Pf3D7_07_v3:725616 	200	3	1	200	1.0	0	43 
529	Pf3D7_07_v3:725791 	196	10	1	196	1.0	0	67 
530	Pf3D7_07_v3:725801 	196	10	1	196	1.0	0	67 
531	Pf3D7_07_v3:725806 	196	10	1	196	1.0	0	67 
532	Pf3D7_07_v3:725824 	196	10	1	196	1.0	0	67 
533	Pf3D7_07_v3:727199 	170	34	1	170	1.0	0	42 
534	Pf3D7_07_v3:727266 	170	34	1	170	1.0	0	51 
535	Pf3D7_07_v3:727484 	200	4	1	200	1.0	0	47 
536	Pf3D7_07_v3:727647 	226	29	1	226	1.0	0	61 
537	Pf3D7_07_v3:727686 	226	28	1	226	1.0	0	61 
538	Pf3D7_07_v3:727942 	195	10	1	197	1.01	0	49 
539	Pf3D7_07_v3:728043 	195	10	1	196	1.005	1	75 
540	Pf3D7_07_v3:728696 	199	4	1	197	0.99	0	0 
541	Pf3D7_07_v3:731125 	187	18	1	187	1.0	0	0 
542	Pf3D7_07_v3:731168 	187	18	1	187	1.0	0	0 
543	Pf3D7_07_v3:731358 	178	25	1	178	1.0	0	50 
544	Pf3D7_07_v3:733060 	186	17	1	186	1.0	0	36 
545	Pf3D7_07_v3:733246 	192	11	1	192	1.0	0	45 
546	Pf3D7_07_v3:733495 	203	2	1	203	1.0	0	0 
547	Pf3D7_07_v3:733640 	212	11	1	212	1.0	0	54 
548	Pf3D7_07_v3:733926 	212	12	1	212	1.0	0	40 
549	Pf3D7_07_v3:734003 	212	12	1	212	1.0	0	47 
550	Pf3D7_07_v3:734108 	200	3	1	200	1.0	0	46 
551	Pf3D7_07_v3:734360 	207	9	1	207	1.0	0	38 
552	Pf3D7_07_v3:734384 	207	9	1	207	1.0	0	38 
553	Pf3D7_07_v3:734523 	198	5	1	198	1.0	0	36 
554	Pf3D7_07_v3:734886 	218	17	1	218	1.0	0	57 
555	Pf3D7_07_v3:735180 	200	3	1	200	1.0	0	31 
556	Pf3D7_07_v3:735314 	209	13	1	209	1.0	0	47 
557	Pf3D7_07_v3:735406 	209	13	1	209	1.0	0	46 
558	Pf3D7_07_v3:735710 	198	5	1	198	1.0	0	38 
559	Pf3D7_07_v3:735950 	206	5	1	206	1.0	0	37 
560	Pf3D7_07_v3:737458 	207	8	1	207	1.0	0	39 
561	Pf3D7_07_v3:737504 	207	8	1	207	1.0	0	39 
562	Pf3D7_07_v3:737920 	183	21	1	183	1.0	0	46 
563	Pf3D7_07_v3:738432 	197	6	1	197	1.0	0	0 
564	Pf3D7_07_v3:739068 	184	19	1	184	1.0	0	36 
565	Pf3D7_07_v3:739255 	216	15	1	216	1.0	0	46 
566	Pf3D7_07_v3:739448 	198	5	1	198	1.0	0	43 
567	Pf3D7_07_v3:739590 	206	7	1	206	1.0	0	38 
568	Pf3D7_07_v3:739637 	206	7	1	206	1.0	0	38 
569	Pf3D7_07_v3:739927 	222	22	1	222	1.0	0	77 
570	Pf3D7_07_v3:739935 	222	22	1	222	1.0	0	77 
571	Pf3D7_07_v3:740362 	208	8	1	208	1.0	0	55 
572	Pf3D7_07_v3:740363 	208	8	1	208	1.0	0	55 
573	Pf3D7_07_v3:740576 	205	4	1	205	1.0	0	33 
574	Pf3D7_07_v3:740767 	203	2	1	203	1.0	0	34 
575	Pf3D7_07_v3:740962 	218	19	1	218	1.0	0	44 
576	Pf3D7_07_v3:740963 	218	19	1	218	1.0	0	44 
577	Pf3D7_07_v3:741071 	192	14	1	192	1.0	0	51 
578	Pf3D7_07_v3:741079 	192	14	1	192	1.0	0	51 
579	Pf3D7_07_v3:741083 	192	14	1	192	1.0	0	51 
580	Pf3D7_07_v3:741085 	192	14	0	0	0	0	0 
581	Pf3D7_07_v3:741256 	192	12	1	192	1.0	0	33 
582	Pf3D7_07_v3:741266 	192	12	1	192	1.0	0	47 
583	Pf3D7_07_v3:741632 	203	10	1	203	1.0	0	61 
584	Pf3D7_07_v3:741728 	203	5	1	203	1.0	0	53 
585	Pf3D7_07_v3:742921 	220	19	1	220	1.0	0	0 
586	Pf3D7_07_v3:744747 	199	4	1	199	1.0	0	57 
587	Pf3D7_07_v3:745006 	204	4	1	204	1.0	0	55 
588	Pf3D7_07_v3:745131 	196	8	1	196	1.0	0	31 
589	Pf3D7_07_v3:745417 	172	32	1	172	1.0	0	59 
590	Pf3D7_07_v3:745439 	172	32	1	172	1.0	0	54 
591	Pf3D7_07_v3:747711 	200	35	2	179	0.895	11	43 
592	Pf3D7_07_v3:747726 	200	35	2	179	0.895	11	44 
593	Pf3D7_07_v3:747739 	199	37	2	179	0.899	11	54 
594	Pf3D7_07_v3:747746 	199	37	2	178	0.894	11	92 
595	Pf3D7_07_v3:747754 	199	37	2	178	0.894	11	86 
596	Pf3D7_07_v3:747760 	199	37	0	0	0	0	0 
597	Pf3D7_07_v3:747763 	199	37	0	0	0	0	0 
598	Pf3D7_07_v3:747772 	199	37	0	0	0	0	0 
599	Pf3D7_07_v3:747775 	199	37	0	0	0	0	0 
600	Pf3D7_07_v3:747784 	199	37	0	0	0	0	0 
601	Pf3D7_07_v3:747798 	199	37	0	0	0	0	0 
602	Pf3D7_07_v3:747840 	201	29	0	0	0	0	0 
603	Pf3D7_07_v3:748077 	192	12	1	192	1.0	0	39 
604	Pf3D7_07_v3:748142 	192	12	1	192	1.0	0	40 
605	Pf3D7_07_v3:748366 	201	2	1	201	1.0	0	44 
606	Pf3D7_07_v3:748473 	197	6	1	197	1.0	0	41 
607	Pf3D7_07_v3:748752 	200	3	1	200	1.0	0	0 
608	Pf3D7_07_v3:749893 	195	8	1	195	1.0	0	42 
