CHROM	POS	ALLELES	DD2CALLRATE	CALLABLE	MATCHED	DD2CONC	DD2CONS	DD2ALL	STR	STRatcg
Pf3D7_07_v3	523805	SNP	1	0.75			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	523812	SNP	1	0.75			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	523922	SNP	1	0.75			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	523948	SNP	1	0.75			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	523959	SNP	1	0.75			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	523968	SNP	1	0.75			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	524007	SNP	1	0.75			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	524015	SNP	1	0.75			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	524027	SNP	1	0.75			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	524061	SNP	1	0.75				DD2CONS	DD2ALL		
Pf3D7_07_v3	524093	SNP	1	0.75					DD2ALL		
Pf3D7_07_v3	524112	SNP	1	0.75				DD2CONS	DD2ALL		
Pf3D7_07_v3	524119	SNP	1	0.75				DD2CONS	DD2ALL		
Pf3D7_07_v3	524229	SNP	1	0.375							
Pf3D7_07_v3	524252	INDEL	1	0.5							
Pf3D7_07_v3	524253	SNP	3	0.875					DD2ALL		
Pf3D7_07_v3	524257	SNP	1	0.5							
Pf3D7_07_v3	524259	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	524289	SNP	1	0.75					DD2ALL		
Pf3D7_07_v3	524290	SNP	1	0.5							
Pf3D7_07_v3	524312	SNP	1	0.375							
Pf3D7_07_v3	524321	SNP	1	0.875				DD2CONS	DD2ALL		
Pf3D7_07_v3	524349	SNP	1	0.875					DD2ALL		
Pf3D7_07_v3	524350	SNP	1	0.875					DD2ALL		
Pf3D7_07_v3	524356	INDEL	2	0.875					DD2ALL		
Pf3D7_07_v3	524387	SNP	1	0.875				DD2CONS	DD2ALL		
Pf3D7_07_v3	524394	SNP	1	0.875				DD2CONS	DD2ALL		
Pf3D7_07_v3	524395	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	524597	SNP	1	0.875			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	524604	SNP	1	0.875			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	524632	SNP	1	0.875			DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:524628-524644	0.5:0.5:0.0:0.0
Pf3D7_07_v3	524634	SNP	1	0.875			DD2CONC	DD2CONS	DD2ALL	Pf3D7_07_v3:524628-524644	0.5:0.5:0.0:0.0
Pf3D7_07_v3	524823	SNP	2	0.25				DD2CONS			
Pf3D7_07_v3	524840	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	524842	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	524865	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	524914	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	524925	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	524927	INDEL	2	0.375				DD2CONS			
Pf3D7_07_v3	524929	INDEL	3	1.0					DD2ALL		
Pf3D7_07_v3	525242	SNP	1	0.875			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	525298	SNP	1	0.875			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	525342	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	525411	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	525419	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	525423	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	525451	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	525468	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	525482	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	525492	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	525507	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	525548	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	525568	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	525573	SNP	1	0.375							
Pf3D7_07_v3	525576	SNP	1	0.375							
Pf3D7_07_v3	525583	SNP	1	0.375							
Pf3D7_07_v3	525605	SNP	1	0.375							
Pf3D7_07_v3	525630	SNP	1	0.375							
Pf3D7_07_v3	525652	SNP	1	0.375							
Pf3D7_07_v3	525664	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	525673	SNP	1	0.375							
Pf3D7_07_v3	525680	SNP	1	0.375							
Pf3D7_07_v3	525722	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	525778	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	525885	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	526076	SNP	1	1.0			DD2CONC	DD2CONS	DD2ALL		
Pf3D7_07_v3	527148	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	527210	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	527214	SNP	1	0.125				DD2CONS		Pf3D7_07_v3:527211-527233	0.5:0.5:0.0:0.0
Pf3D7_07_v3	527236	SNP	1	0.0							
Pf3D7_07_v3	527291	INDEL	1	0.125				DD2CONS		Pf3D7_07_v3:527291-527300	1.0:0.0:0.0:0.0
Pf3D7_07_v3	527293	SNP	1	0.125				DD2CONS		Pf3D7_07_v3:527291-527300	1.0:0.0:0.0:0.0
Pf3D7_07_v3	527303	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	527346	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	527419	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	528307	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	528319	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	528323	INDEL	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	528379	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	528400	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	528409	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	528430	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	528478	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	528481	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	528489	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	528526	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	528532	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	528570	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	528573	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	528580	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	528586	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	528589	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	528595	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	528597	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	528633	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	528696	SNP	1	0.875				DD2CONS	DD2ALL	Pf3D7_07_v3:528690-528699	1.0:0.0:0.0:0.0
Pf3D7_07_v3	528704	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	528735	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	528745	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	528762	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	528772	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	528775	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	528777	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	528778	INDEL	2	0.875				DD2CONS	DD2ALL		
Pf3D7_07_v3	528782	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	528784	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	528785	SNP	1	1.0				DD2CONS	DD2ALL	Pf3D7_07_v3:528785-528803	0.56:0.44:0.0:0.0
Pf3D7_07_v3	528788	SNP	1	0.125				DD2CONS		Pf3D7_07_v3:528785-528803	0.56:0.44:0.0:0.0
Pf3D7_07_v3	528794	INDEL	2	0.25				DD2CONS		Pf3D7_07_v3:528785-528803	0.56:0.44:0.0:0.0
Pf3D7_07_v3	528795	SNP	2	0.875				DD2CONS	DD2ALL	Pf3D7_07_v3:528785-528803	0.56:0.44:0.0:0.0
Pf3D7_07_v3	528796	SNP	1	0.75				DD2CONS	DD2ALL	Pf3D7_07_v3:528785-528803	0.56:0.44:0.0:0.0
Pf3D7_07_v3	528799	SNP	1	0.125				DD2CONS		Pf3D7_07_v3:528785-528803	0.56:0.44:0.0:0.0
Pf3D7_07_v3	528801	SNP	1	0.125				DD2CONS		Pf3D7_07_v3:528785-528803	0.56:0.44:0.0:0.0
Pf3D7_07_v3	528803	SNP	1	0.125				DD2CONS		Pf3D7_07_v3:528795-528806	0.56:0.44:0.0:0.0
Pf3D7_07_v3	528805	SNP	1	0.125				DD2CONS		Pf3D7_07_v3:528795-528806	0.56:0.44:0.0:0.0
Pf3D7_07_v3	528806	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	528809	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	528811	SNP	2	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	528815	SNP	2	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	528816	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	528818	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	528819	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	528821	SNP	1	0.75				DD2CONS	DD2ALL		
Pf3D7_07_v3	528822	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	528823	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	528824	SNP	1	0.75				DD2CONS	DD2ALL		
Pf3D7_07_v3	528825	SNP	1	0.75				DD2CONS	DD2ALL		
Pf3D7_07_v3	528827	SNP	1	0.75				DD2CONS	DD2ALL		
Pf3D7_07_v3	528828	SNP	1	0.875				DD2CONS	DD2ALL		
Pf3D7_07_v3	528829	SNP	1	0.75				DD2CONS	DD2ALL		
Pf3D7_07_v3	528831	SNP	2	0.875				DD2CONS	DD2ALL		
Pf3D7_07_v3	528833	SNP	1	0.75				DD2CONS	DD2ALL		
Pf3D7_07_v3	528834	SNP	1	0.75				DD2CONS	DD2ALL		
Pf3D7_07_v3	528838	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	528839	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	528841	SNP	1	0.875				DD2CONS	DD2ALL		
Pf3D7_07_v3	528845	SNP	1	0.75				DD2CONS	DD2ALL		
Pf3D7_07_v3	528847	SNP	1	0.875				DD2CONS	DD2ALL		
Pf3D7_07_v3	528849	SNP	1	0.875				DD2CONS	DD2ALL		
Pf3D7_07_v3	528851	SNP	2	0.875				DD2CONS	DD2ALL		
Pf3D7_07_v3	528852	INDEL	1	0.125				DD2CONS			
Pf3D7_07_v3	528853	SNP	1	0.75				DD2CONS	DD2ALL		
Pf3D7_07_v3	528854	SNP	1	0.75				DD2CONS	DD2ALL		
Pf3D7_07_v3	528856	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	528857	SNP	1	0.75				DD2CONS	DD2ALL		
Pf3D7_07_v3	528863	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	528871	SNP	1	0.625				DD2CONS	DD2ALL		
Pf3D7_07_v3	528872	SNP	1	0.625					DD2ALL		
Pf3D7_07_v3	528873	SNP	2	0.75					DD2ALL		
Pf3D7_07_v3	528877	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	528878	SNP	1	0.625					DD2ALL		
Pf3D7_07_v3	528879	SNP	1	0.75					DD2ALL		
Pf3D7_07_v3	528880	SNP	1	0.625					DD2ALL		
Pf3D7_07_v3	528882	SNP	1	0.625					DD2ALL		
Pf3D7_07_v3	528883	SNP	1	0.625					DD2ALL		
Pf3D7_07_v3	528886	SNP	1	0.625					DD2ALL		
Pf3D7_07_v3	528887	SNP	1	0.625					DD2ALL		
Pf3D7_07_v3	528891	SNP	1	0.5					DD2ALL		
Pf3D7_07_v3	528892	SNP	1	0.5					DD2ALL		
Pf3D7_07_v3	528893	SNP	1	0.5					DD2ALL		
Pf3D7_07_v3	528896	SNP	1	0.5					DD2ALL		
Pf3D7_07_v3	528897	SNP	1	0.5					DD2ALL		
Pf3D7_07_v3	528899	SNP	1	0.5					DD2ALL		
Pf3D7_07_v3	528905	SNP	1	0.5					DD2ALL		
Pf3D7_07_v3	528906	INDEL	1	0.25				DD2CONS			
Pf3D7_07_v3	528907	SNP	2	0.25				DD2CONS			
Pf3D7_07_v3	528908	INDEL	1	0.25				DD2CONS			
Pf3D7_07_v3	528911	SNP	1	0.5					DD2ALL		
Pf3D7_07_v3	528914	SNP	1	0.5				DD2CONS	DD2ALL		
Pf3D7_07_v3	528915	SNP	2	0.5				DD2CONS	DD2ALL		
Pf3D7_07_v3	528919	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	528920	SNP	1	0.5				DD2CONS	DD2ALL		
Pf3D7_07_v3	528924	SNP	1	0.25				DD2CONS		Pf3D7_07_v3:528922-528935	0.5:0.5:0.0:0.0
Pf3D7_07_v3	528925	SNP	1	0.25				DD2CONS		Pf3D7_07_v3:528925-528946	0.5:0.5:0.0:0.0
Pf3D7_07_v3	528927	SNP	1	0.5				DD2CONS	DD2ALL	Pf3D7_07_v3:528925-528946	0.5:0.5:0.0:0.0
Pf3D7_07_v3	528929	SNP	1	0.25				DD2CONS		Pf3D7_07_v3:528925-528946	0.5:0.5:0.0:0.0
Pf3D7_07_v3	528930	SNP	1	0.5				DD2CONS	DD2ALL	Pf3D7_07_v3:528925-528946	0.5:0.5:0.0:0.0
Pf3D7_07_v3	528933	SNP	1	0.5				DD2CONS	DD2ALL	Pf3D7_07_v3:528925-528946	0.5:0.5:0.0:0.0
Pf3D7_07_v3	528934	INDEL	1	0.125				DD2CONS		Pf3D7_07_v3:528925-528946	0.5:0.5:0.0:0.0
Pf3D7_07_v3	528935	SNP	1	0.125				DD2CONS		Pf3D7_07_v3:528925-528946	0.5:0.5:0.0:0.0
Pf3D7_07_v3	528936	SNP	1	0.25						Pf3D7_07_v3:528925-528946	0.5:0.5:0.0:0.0
Pf3D7_07_v3	528937	INDEL	1	0.25						Pf3D7_07_v3:528925-528946	0.5:0.5:0.0:0.0
Pf3D7_07_v3	528938	SNP	1	0.375						Pf3D7_07_v3:528925-528946	0.5:0.5:0.0:0.0
Pf3D7_07_v3	528941	SNP	1	0.125				DD2CONS		Pf3D7_07_v3:528925-528946	0.5:0.5:0.0:0.0
Pf3D7_07_v3	528942	SNP	1	0.125				DD2CONS		Pf3D7_07_v3:528925-528946	0.5:0.5:0.0:0.0
Pf3D7_07_v3	528946	SNP	1	0.125				DD2CONS		Pf3D7_07_v3:528936-528947	0.5:0.5:0.0:0.0
Pf3D7_07_v3	528947	SNP	1	0.125				DD2CONS			
Pf3D7_07_v3	528952	SNP	1	0.125				DD2CONS		Pf3D7_07_v3:528949-528965	0.25:0.5:0.0:0.25
Pf3D7_07_v3	528954	SNP	1	0.125				DD2CONS		Pf3D7_07_v3:528949-528965	0.25:0.5:0.0:0.25
Pf3D7_07_v3	528957	INDEL	1	0.125				DD2CONS		Pf3D7_07_v3:528949-528965	0.25:0.5:0.0:0.25
Pf3D7_07_v3	528960	SNP	1	0.125				DD2CONS		Pf3D7_07_v3:528949-528965	0.25:0.5:0.0:0.25
Pf3D7_07_v3	529136	INDEL	4	0.0						Pf3D7_07_v3:529129-529138	0.22:0.78:0.0:0.0
Pf3D7_07_v3	529139	SNP	1	0.0							
Pf3D7_07_v3	529143	INDEL	1	0.0							
Pf3D7_07_v3	529223	INDEL	5	0.0							
Pf3D7_07_v3	529233	INDEL	2	0.0							
Pf3D7_07_v3	529234	SNP	1	0.0							
Pf3D7_07_v3	529238	INDEL	2	0.0							
Pf3D7_07_v3	529239	SNP	1	0.0							
Pf3D7_07_v3	529241	SNP	1	0.0							
Pf3D7_07_v3	529242	SNP	1	0.0						Pf3D7_07_v3:529242-529257	0.5:0.5:0.0:0.0
Pf3D7_07_v3	529244	SNP	1	0.0						Pf3D7_07_v3:529242-529257	0.5:0.5:0.0:0.0
Pf3D7_07_v3	529246	SNP	1	0.0						Pf3D7_07_v3:529242-529257	0.5:0.5:0.0:0.0
Pf3D7_07_v3	529248	SNP	1	0.0						Pf3D7_07_v3:529242-529257	0.5:0.5:0.0:0.0
Pf3D7_07_v3	529250	SNP	1	0.0						Pf3D7_07_v3:529242-529257	0.5:0.5:0.0:0.0
Pf3D7_07_v3	529252	SNP	1	0.0						Pf3D7_07_v3:529242-529257	0.5:0.5:0.0:0.0
Pf3D7_07_v3	529254	SNP	1	0.0						Pf3D7_07_v3:529242-529257	0.5:0.5:0.0:0.0
Pf3D7_07_v3	529256	SNP	1	0.0						Pf3D7_07_v3:529242-529257	0.5:0.5:0.0:0.0
Pf3D7_07_v3	529263	SNP	1	0.0							
Pf3D7_07_v3	529264	SNP	1	0.0							
Pf3D7_07_v3	529265	SNP	1	0.0							
Pf3D7_07_v3	529266	INDEL	2	0.0							
Pf3D7_07_v3	529277	INDEL	9	0.0							
Pf3D7_07_v3	529289	INDEL	4	0.0						Pf3D7_07_v3:529278-529290	0.0:1.0:0.0:0.0
Pf3D7_07_v3	529290	INDEL	9	0.0							
Pf3D7_07_v3	529291	SNP	1	0.0							
Pf3D7_07_v3	529295	SNP	1	0.0							
Pf3D7_07_v3	529296	SNP	1	0.0							
Pf3D7_07_v3	529298	SNP	1	0.0							
Pf3D7_07_v3	529299	SNP	1	0.0							
Pf3D7_07_v3	529300	SNP	1	0.0							
Pf3D7_07_v3	529310	SNP	1	0.0							
Pf3D7_07_v3	529313	INDEL	9	0.0							
Pf3D7_07_v3	529314	INDEL	1	0.0							
Pf3D7_07_v3	529416	SNP	1	0.0							
Pf3D7_07_v3	529422	SNP	1	0.0							
Pf3D7_07_v3	529427	SNP	1	0.0							
Pf3D7_07_v3	529428	SNP	1	0.0							
Pf3D7_07_v3	529434	SNP	1	0.0							
Pf3D7_07_v3	529437	SNP	1	0.0							
Pf3D7_07_v3	529443	SNP	1	0.0							
Pf3D7_07_v3	529444	SNP	1	0.0							
Pf3D7_07_v3	529445	SNP	1	0.0							
Pf3D7_07_v3	529446	SNP	1	0.0							
Pf3D7_07_v3	529448	SNP	1	0.0							
Pf3D7_07_v3	529454	SNP	1	0.0							
Pf3D7_07_v3	529456	SNP	1	0.0							
Pf3D7_07_v3	529457	SNP	1	0.0							
Pf3D7_07_v3	529501	SNP	1	0.0							
Pf3D7_07_v3	529505	SNP	1	0.0						Pf3D7_07_v3:529502-529518	0.0:0.86:0.14:0.0
Pf3D7_07_v3	529512	SNP	1	0.0						Pf3D7_07_v3:529506-529525	0.0:0.86:0.14:0.0
Pf3D7_07_v3	529520	SNP	1	0.0						Pf3D7_07_v3:529506-529525	0.0:0.86:0.14:0.0
Pf3D7_07_v3	529526	SNP	1	0.0							
Pf3D7_07_v3	529527	SNP	1	0.0							
Pf3D7_07_v3	529528	SNP	1	0.0							
Pf3D7_07_v3	529530	SNP	1	0.0							
Pf3D7_07_v3	536385	SNP	1	0.0							
Pf3D7_07_v3	536386	SNP	1	0.0							
Pf3D7_07_v3	536412	SNP	1	0.0							
Pf3D7_07_v3	536415	SNP	1	0.0							
Pf3D7_07_v3	536417	SNP	1	0.0							
Pf3D7_07_v3	539906	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	539907	SNP	1	0.25				DD2CONS			
Pf3D7_07_v3	539913	SNP	1	0.375				DD2CONS		Pf3D7_07_v3:539909-539925	0.5:0.5:0.0:0.0
Pf3D7_07_v3	539915	SNP	1	0.375				DD2CONS		Pf3D7_07_v3:539909-539925	0.5:0.5:0.0:0.0
Pf3D7_07_v3	539924	SNP	1	0.375				DD2CONS		Pf3D7_07_v3:539909-539925	0.5:0.5:0.0:0.0
Pf3D7_07_v3	539939	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	539951	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	539969	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	539977	SNP	1	0.375				DD2CONS			
Pf3D7_07_v3	542655	INDEL	1	0.0							
Pf3D7_07_v3	542741	INDEL	5	0.0							
Pf3D7_07_v3	542752	INDEL	1	0.0						Pf3D7_07_v3:542742-542762	1.0:0.0:0.0:0.0
Pf3D7_07_v3	542753	INDEL	1	0.0						Pf3D7_07_v3:542742-542762	1.0:0.0:0.0:0.0
Pf3D7_07_v3	542760	INDEL	9	0.0						Pf3D7_07_v3:542742-542762	1.0:0.0:0.0:0.0
Pf3D7_07_v3	542763	INDEL	5	0.0							
Pf3D7_07_v3	542764	SNP	1	0.0							
Pf3D7_07_v3	542766	SNP	1	0.0							
Pf3D7_07_v3	542768	SNP	1	0.0							
Pf3D7_07_v3	542777	SNP	1	0.0							
Pf3D7_07_v3	542779	SNP	1	0.0							
Pf3D7_07_v3	542781	SNP	1	0.0							
Pf3D7_07_v3	542785	SNP	1	0.0							
Pf3D7_07_v3	542791	INDEL	3	0.0							
Pf3D7_07_v3	542793	SNP	1	0.0							
Pf3D7_07_v3	542795	SNP	1	0.0							
Pf3D7_07_v3	542797	SNP	1	0.0							
Pf3D7_07_v3	542799	INDEL	3	0.0							
Pf3D7_07_v3	542806	SNP	1	0.0							
Pf3D7_07_v3	542808	SNP	1	0.0							
Pf3D7_07_v3	542811	SNP	1	0.0							
Pf3D7_07_v3	542815	SNP	1	0.0							
Pf3D7_07_v3	542818	SNP	1	0.0							
Pf3D7_07_v3	542822	INDEL	3	0.0							
Pf3D7_07_v3	542824	SNP	1	0.0							
Pf3D7_07_v3	542827	SNP	1	0.0							
Pf3D7_07_v3	542829	SNP	1	0.0							
Pf3D7_07_v3	542833	SNP	1	0.0							
Pf3D7_07_v3	542836	SNP	1	0.0							
Pf3D7_07_v3	542840	SNP	1	0.0							
Pf3D7_07_v3	544586	SNP	1	0.0						Pf3D7_07_v3:544579-544603	0.14:0.86:0.0:0.0
Pf3D7_07_v3	544593	SNP	1	0.0						Pf3D7_07_v3:544579-544603	0.14:0.86:0.0:0.0
Pf3D7_07_v3	544600	SNP	1	0.0						Pf3D7_07_v3:544579-544603	0.14:0.86:0.0:0.0
Pf3D7_07_v3	544610	INDEL	1	0.0							
Pf3D7_07_v3	544627	INDEL	25	0.0						Pf3D7_07_v3:544611-544629	0.0:1.0:0.0:0.0
Pf3D7_07_v3	544629	INDEL	9	0.0							
Pf3D7_07_v3	544630	SNP	1	0.0							
Pf3D7_07_v3	544631	SNP	1	0.0							
Pf3D7_07_v3	544635	SNP	1	0.0							
Pf3D7_07_v3	544636	SNP	1	0.0							
Pf3D7_07_v3	544646	INDEL	10	0.0						Pf3D7_07_v3:544637-544647	0.0:1.0:0.0:0.0
Pf3D7_07_v3	544647	INDEL	4	0.0							
Pf3D7_07_v3	544648	SNP	1	0.0							
Pf3D7_07_v3	544649	SNP	1	0.0							
Pf3D7_07_v3	544650	SNP	1	0.0							
Pf3D7_07_v3	544651	SNP	1	0.0							
Pf3D7_07_v3	544658	SNP	1	0.0							
Pf3D7_07_v3	544659	SNP	1	0.0							
Pf3D7_07_v3	544660	SNP	1	0.0							
Pf3D7_07_v3	544665	SNP	1	0.0							
Pf3D7_07_v3	544671	SNP	1	0.0							
Pf3D7_07_v3	544676	SNP	1	0.0							
Pf3D7_07_v3	544678	SNP	1	0.0							
Pf3D7_07_v3	544679	SNP	1	0.0							
Pf3D7_07_v3	544681	SNP	1	0.0							
Pf3D7_07_v3	544683	SNP	1	0.0							
Pf3D7_07_v3	544685	SNP	1	0.0							
Pf3D7_07_v3	544698	SNP	1	0.0							
Pf3D7_07_v3	544699	SNP	1	0.0							
Pf3D7_07_v3	544700	SNP	1	0.0							
Pf3D7_07_v3	544701	SNP	1	0.0							
Pf3D7_07_v3	544712	INDEL	15	0.0							
Pf3D7_07_v3	544727	INDEL	12	0.0							
Pf3D7_07_v3	544728	SNP	1	0.0							
Pf3D7_07_v3	544730	INDEL	2	0.0							
Pf3D7_07_v3	544731	INDEL	4	0.0							
Pf3D7_07_v3	544894	INDEL	55	0.0							
Pf3D7_07_v3	544915	SNP	1	0.0							
Pf3D7_07_v3	544920	SNP	1	0.0							
Pf3D7_07_v3	544921	SNP	1	0.0							
Pf3D7_07_v3	544924	INDEL	2	0.0							
Pf3D7_07_v3	544925	INDEL	2	0.0							
Pf3D7_07_v3	544935	SNP	1	0.0							
Pf3D7_07_v3	544937	SNP	1	0.0							
Pf3D7_07_v3	544941	SNP	1	0.0						Pf3D7_07_v3:544938-544954	0.0:0.86:0.14:0.0
Pf3D7_07_v3	544948	SNP	1	0.0						Pf3D7_07_v3:544938-544954	0.0:0.86:0.14:0.0
Pf3D7_07_v3	544956	SNP	1	0.0						Pf3D7_07_v3:544949-544974	0.0:0.86:0.14:0.0
Pf3D7_07_v3	544957	SNP	1	0.0						Pf3D7_07_v3:544949-544974	0.0:0.86:0.14:0.0
Pf3D7_07_v3	544965	SNP	1	0.0						Pf3D7_07_v3:544949-544974	0.0:0.86:0.14:0.0
Pf3D7_07_v3	544966	SNP	1	0.0						Pf3D7_07_v3:544949-544974	0.0:0.86:0.14:0.0
Pf3D7_07_v3	546058	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546065	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546067	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546166	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546168	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546189	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546193	INDEL	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546195	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546196	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546199	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546205	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546207	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546211	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546215	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546225	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546231	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546233	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546240	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546241	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546249	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546250	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546252	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546253	SNP	1	1.0				DD2CONS	DD2ALL		
Pf3D7_07_v3	546255	SNP	1	1.0				DD2CONS	DD2ALL		
