35	22	4.61462
35	22	4.61695
35	22	4.61768
35	22	4.61808
35	22	4.62447
35	22	4.62819
35	22	4.63124
35	22	4.63387
35	22	4.63589
35	22	4.6407
35	22	4.64256
35	22	4.64782
35	22	4.65101
35	22	4.65282
35	22	4.65423
35	22	4.6555
35	22	4.65716
35	22	4.65745
35	22	4.66768
35	22	4.66778
35	22	4.67701
35	22	4.679
35	22	4.67944
35	22	4.67947
35	22	4.68268
35	22	4.68337
35	22	4.68917
35	22	4.68918
35	22	4.69089
35	22	4.69314
35	22	4.69827
35	22	4.69853
35	22	4.70211
35	22	4.70617
35	22	4.70862
35	22	4.70919
35	22	4.71695
35	22	4.7229
35	22	4.72707
35	22	4.73738
35	22	4.7381
35	22	4.74345
35	22	4.76551
35	23	4.48805
35	23	4.53799
35	23	4.53953
35	23	4.54548
35	23	4.54843
35	23	4.55138
35	23	4.55975
35	23	4.5786
35	23	4.58661
35	23	4.5882
35	23	4.5888
35	23	4.59104
35	23	4.59429
35	23	4.59699
35	23	4.59851
35	23	4.59925
35	23	4.59984
35	23	4.59987
35	23	4.60224
35	23	4.60612
35	23	4.60927
35	23	4.61481
35	23	4.6167
35	23	4.61678
35	23	4.62143
35	23	4.62253
35	23	4.6234
35	23	4.62869
35	23	4.62943
35	23	4.62953
35	23	4.63135
35	23	4.63241
35	23	4.63646
35	23	4.63719
35	23	4.64025
35	23	4.64034
35	23	4.64154
35	23	4.64193
35	23	4.64206
35	23	4.64344
35	23	4.64388
35	23	4.64443
35	23	4.64703
35	23	4.65107
35	23	4.65191
35	23	4.65366
35	23	4.65747
35	23	4.66061
35	23	4.66154
35	23	4.66255
35	23	4.66368
35	23	4.6652
35	23	4.66547
35	23	4.66589
35	23	4.6672
35	23	4.66822
35	23	4.67002
35	23	4.67094
35	23	4.67308
35	23	4.67601
35	23	4.67639
35	23	4.6781
35	23	4.68032
35	23	4.683
35	23	4.68412
35	23	4.68446
35	23	4.68791
35	23	4.68883
35	23	4.69004
35	23	4.69162
35	23	4.69478
35	23	4.69569
35	23	4.69739
35	23	4.69935
35	23	4.70084
35	23	4.70374
35	23	4.70578
35	23	4.70673
35	23	4.70843
35	23	4.71146
35	23	4.71204
35	23	4.71205
35	23	4.71382
35	23	4.73066
35	23	4.73078
35	23	4.73224
35	23	4.7422
35	23	4.74343
35	23	4.74517
35	23	4.74764
35	23	4.75274
35	23	4.75466
35	23	4.75759
35	23	4.75975
35	23	4.76659
35	23	4.77508
35	23	4.77687
35	23	4.78341
35	23	4.7848
35	23	4.81318
35	24	4.58911
35	24	4.60041
35	24	4.60443
35	24	4.60853
35	24	4.61339
35	24	4.62028
35	24	4.62572
35	24	4.62621
35	24	4.62984
35	24	4.63068
35	24	4.63147
35	24	4.63856
35	24	4.64039
35	24	4.64062
35	24	4.64399
35	24	4.6442
35	24	4.64621
35	24	4.65133
35	24	4.65705
35	24	4.65832
35	24	4.6642
35	24	4.66656
35	24	4.66871
35	24	4.66897
35	24	4.67163
35	24	4.67238
35	24	4.67293
35	24	4.67602
35	24	4.67675
35	24	4.67726
35	24	4.67788
35	24	4.67922
35	24	4.68038
35	24	4.68078
35	24	4.68107
35	24	4.68184
35	24	4.68211
35	24	4.68446
35	24	4.68615
35	24	4.69006
35	24	4.69047
35	24	4.69064
35	24	4.69332
35	24	4.69596
35	24	4.69791
35	24	4.69824
35	24	4.69879
35	24	4.70053
35	24	4.70106
35	24	4.70108
35	24	4.70127
35	24	4.7017
35	24	4.70732
35	24	4.70778
35	24	4.71014
35	24	4.71151
35	24	4.712
35	24	4.72154
35	24	4.72369
35	24	4.72466
35	24	4.72771
35	24	4.73074
35	24	4.73158
35	24	4.73486
35	24	4.73625
35	24	4.73652
35	24	4.73733
35	24	4.73917
35	24	4.74135
35	24	4.74238
35	24	4.74397
35	24	4.74944
35	24	4.75791
35	24	4.75822
35	24	4.76535
35	24	4.76594
35	24	4.77075
35	24	4.77334
35	24	4.77339
35	24	4.77373
35	24	4.77589
35	24	4.77814
35	24	4.78465
35	24	4.80233
35	24	4.80882
35	24	4.81211
35	24	4.81814
35	24	4.81927
35	24	4.8209
35	24	4.82395
35	24	4.82575
35	24	4.83192
35	24	4.83322
35	24	4.84413
35	24	4.84483
35	24	4.84893
35	24	4.85007
35	24	4.85216
35	24	4.88897
35	24	4.8969
35	25	4.6408
35	25	4.64792
35	25	4.65598
35	25	4.65804
35	25	4.65814
35	25	4.65821
35	25	4.66483
35	25	4.67167
35	25	4.67556
35	25	4.67653
35	25	4.68097
35	25	4.68289
35	25	4.68481
35	25	4.68628
35	25	4.6874
35	25	4.68758
35	25	4.68858
35	25	4.69144
35	25	4.69169
35	25	4.69349
35	25	4.70267
35	25	4.70416
35	25	4.70738
35	25	4.70766
35	25	4.71056
35	25	4.71133
35	25	4.71204
35	25	4.71312
35	25	4.71486
35	25	4.71957
35	25	4.72132
35	25	4.72143
35	25	4.72481
35	25	4.72707
35	25	4.73139
35	25	4.7324
35	25	4.73328
35	25	4.73399
35	25	4.73554
35	25	4.73706
35	25	4.73726
35	25	4.73848
35	25	4.74056
35	25	4.74221
35	25	4.74361
35	25	4.74398
35	25	4.74786
35	25	4.74791
35	25	4.74794
35	25	4.74985
35	25	4.75115
35	25	4.75188
35	25	4.75194
35	25	4.75632
35	25	4.75786
35	25	4.76216
35	25	4.76398
35	25	4.76561
35	25	4.77101
35	25	4.77125
35	25	4.77207
35	25	4.77525
35	25	4.77672
35	25	4.77868
35	25	4.77962
35	25	4.78168
35	25	4.78299
35	25	4.78301
35	25	4.78363
35	25	4.78449
35	25	4.78573
35	25	4.786
35	25	4.78925
35	25	4.79218
35	25	4.80129
35	25	4.80166
35	25	4.80258
35	25	4.80553
35	25	4.80575
35	25	4.80869
35	25	4.81153
35	25	4.8142
35	25	4.81456
35	25	4.81828
35	25	4.82653
35	25	4.82727
35	25	4.83654
35	25	4.83971
35	25	4.84183
35	25	4.84232
35	25	4.84296
35	25	4.849
35	25	4.85089
35	25	4.87136
35	25	4.87695
35	25	4.8845
35	25	4.88918
35	25	4.89698
35	25	4.9196
35	25	4.92114
35	26	4.6502
35	26	4.66718
35	26	4.67407
35	26	4.71399
35	26	4.72067
35	26	4.72955
35	26	4.73172
35	26	4.7328
35	26	4.733
35	26	4.73409
35	26	4.73541
35	26	4.73614
35	26	4.73668
35	26	4.73701
35	26	4.73771
35	26	4.74257
35	26	4.74782
35	26	4.74957
35	26	4.75018
35	26	4.75329
35	26	4.75537
35	26	4.75549
35	26	4.75604
35	26	4.75635
35	26	4.75771
35	26	4.75889
35	26	4.75895
35	26	4.7622
35	26	4.76291
35	26	4.76451
35	26	4.76487
35	26	4.76503
35	26	4.76572
35	26	4.76624
35	26	4.76749
35	26	4.76855
35	26	4.77234
35	26	4.77886
35	26	4.78006
35	26	4.78099
35	26	4.78118
35	26	4.78194
35	26	4.78356
35	26	4.78408
35	26	4.78669
35	26	4.78795
35	26	4.78984
35	26	4.79
35	26	4.79076
35	26	4.79124
35	26	4.79448
35	26	4.79853
35	26	4.79855
35	26	4.79986
35	26	4.8049
35	26	4.80666
35	26	4.80762
35	26	4.81312
35	26	4.81367
35	26	4.81473
35	26	4.82077
35	26	4.82204
35	26	4.82333
35	26	4.82413
35	26	4.82929
35	26	4.82959
35	26	4.83077
35	26	4.83094
35	26	4.83237
35	26	4.83881
35	26	4.83917
35	26	4.84114
35	26	4.84121
35	26	4.84864
35	26	4.84869
35	26	4.85504
35	26	4.85621
35	26	4.85908
35	26	4.86156
35	26	4.86217
35	26	4.86329
35	26	4.86462
35	26	4.87168
35	26	4.87891
35	26	4.88454
35	26	4.89236
35	26	4.89264
35	26	4.89818
35	26	4.90993
35	26	4.91031
35	26	4.9156
35	26	4.91909
35	26	4.92352
35	26	4.92572
35	26	4.93035
35	26	4.94247
35	26	4.95327
35	26	4.9964
35	26	5.00687
35	26	5.03277
35	27	4.70575
35	27	4.70732
35	27	4.71409
35	27	4.72052
35	27	4.7479
35	27	4.75028
35	27	4.75685
35	27	4.75983
35	27	4.76917
35	27	4.77131
35	27	4.77257
35	27	4.77424
35	27	4.77759
35	27	4.78535
35	27	4.78711
35	27	4.78922
35	27	4.79184
35	27	4.79492
35	27	4.79935
35	27	4.80013
35	27	4.80469
35	27	4.805
35	27	4.80896
35	27	4.80942
35	27	4.81006
35	27	4.81228
35	27	4.81645
35	27	4.8203
35	27	4.8209
35	27	4.82144
35	27	4.82178
35	27	4.82312
35	27	4.82678
35	27	4.82789
35	27	4.82985
35	27	4.83002
35	27	4.83101
35	27	4.83105
35	27	4.83139
35	27	4.83307
35	27	4.83786
35	27	4.83914
35	27	4.84082
35	27	4.84515
35	27	4.84717
35	27	4.84726
35	27	4.84787
35	27	4.84856
35	27	4.8497
35	27	4.85124
35	27	4.85292
35	27	4.85485
35	27	4.85511
35	27	4.85562
35	27	4.85806
35	27	4.87416
35	27	4.87425
35	27	4.87497
35	27	4.87603
35	27	4.87643
35	27	4.88208
35	27	4.88232
35	27	4.88384
35	27	4.88927
35	27	4.89637
35	27	4.89913
35	27	4.89993
35	27	4.90419
35	27	4.90538
35	27	4.90546
35	27	4.90859
35	27	4.90867
35	27	4.90877
35	27	4.91747
35	27	4.91916
35	27	4.92245
35	27	4.9247
35	27	4.92547
35	27	4.92557
35	27	4.93388
35	27	4.93793
35	27	4.94783
35	27	4.94829
35	27	4.95934
35	27	4.96172
35	27	4.98029
35	27	4.9832
35	27	4.98396
35	27	4.98493
35	27	4.98565
35	27	4.9975
35	27	5.01425
35	27	5.02011
35	27	5.03522
35	27	5.03864
35	27	5.04738
35	27	5.05122
35	27	5.05608
35	27	5.09313
35	27	5.13505
35	28	4.77285
35	28	4.77362
35	28	4.78078
35	28	4.80399
35	28	4.83186
35	28	4.83201
35	28	4.83522
35	28	4.84131
35	28	4.84908
35	28	4.8539
35	28	4.8544
35	28	4.85863
35	28	4.85888
35	28	4.86624
35	28	4.86823
35	28	4.8688
35	28	4.87093
35	28	4.87917
35	28	4.87952
35	28	4.88143
35	28	4.8845
35	28	4.88534
35	28	4.88637
35	28	4.88985
35	28	4.89348
35	28	4.89487
35	28	4.89779
35	28	4.90485
35	28	4.90565
35	28	4.9065
35	28	4.91409
35	28	4.91736
35	28	4.91743
35	28	4.91959
35	28	4.92046
35	28	4.92121
35	28	4.92359
35	28	4.92453
35	28	4.92674
35	28	4.92774
35	28	4.9303
35	28	4.93202
35	28	4.93277
35	28	4.93365
35	28	4.93854
35	28	4.94534
35	28	4.94603
35	28	4.94986
35	28	4.95135
35	28	4.95254
35	28	4.95369
35	28	4.95694
35	28	4.95725
35	28	4.95739
35	28	4.95802
35	28	4.95953
35	28	4.95998
35	28	4.96022
35	28	4.9605
35	28	4.96204
35	28	4.96321
35	28	4.96356
35	28	4.96559
35	28	4.966
35	28	4.9702
35	28	4.97271
35	28	4.97615
35	28	4.97759
35	28	4.97782
35	28	4.98127
35	28	4.98179
35	28	4.98615
35	28	4.98876
35	28	4.99008
35	28	4.99106
35	28	4.99218
35	28	4.9926
35	28	4.99869
35	28	5.00025
35	28	5.00881
35	28	5.01012
35	28	5.01262
35	28	5.0179
35	28	5.01798
35	28	5.01814
35	28	5.02498
35	28	5.02504
35	28	5.0288
35	28	5.03017
35	28	5.03332
35	28	5.03393
35	28	5.03871
35	28	5.04434
35	28	5.06946
35	28	5.07364
35	28	5.09558
35	28	5.10199
35	28	5.11059
35	28	5.1199
35	28	5.13864
35	29	4.82161
35	29	4.86687
35	29	4.86818
35	29	4.90074
35	29	4.90514
35	29	4.90727
35	29	4.90797
35	29	4.90833
35	29	4.90865
35	29	4.91976
35	29	4.92045
35	29	4.93558
35	29	4.93698
35	29	4.93791
35	29	4.94034
35	29	4.94064
35	29	4.94075
35	29	4.94378
35	29	4.94601
35	29	4.9486
35	29	4.95184
35	29	4.95491
35	29	4.95887
35	29	4.95914
35	29	4.96006
35	29	4.96466
35	29	4.96881
35	29	4.97118
35	29	4.97239
35	29	4.97283
35	29	4.97476
35	29	4.97839
35	29	4.97885
35	29	4.97974
35	29	4.98109
35	29	4.98526
35	29	4.98625
35	29	4.98637
35	29	4.98748
35	29	4.99179
35	29	4.99588
35	29	4.9962
35	29	5.002
35	29	5.00248
35	29	5.00601
35	29	5.00784
35	29	5.00863
35	29	5.0094
35	29	5.01576
35	29	5.01618
35	29	5.0176
35	29	5.02231
35	29	5.02292
35	29	5.02303
35	29	5.02479
35	29	5.02489
35	29	5.02601
35	29	5.02648
35	29	5.02659
35	29	5.02709
35	29	5.03282
35	29	5.04026
35	29	5.04026
35	29	5.04795
35	29	5.04817
35	29	5.04837
35	29	5.0486
35	29	5.05351
35	29	5.05413
35	29	5.05569
35	29	5.05784
35	29	5.06331
35	29	5.06582
35	29	5.06919
35	29	5.07491
35	29	5.07804
35	29	5.08074
35	29	5.08083
35	29	5.08104
35	29	5.08676
35	29	5.09499
35	29	5.10014
35	29	5.10986
35	29	5.11192
35	29	5.11482
35	29	5.11555
35	29	5.12178
35	29	5.13166
35	29	5.14078
35	29	5.14098
35	29	5.14441
35	29	5.15185
35	29	5.1573
35	29	5.1739
35	29	5.20705
35	29	5.20982
35	29	5.24077
35	29	5.24372
35	29	5.26043
35	29	5.30065
35	3	4.08625
35	3	4.08625
35	3	4.08625
35	3	4.08625
35	3	4.08625
35	3	4.09267
35	3	4.09399
35	3	4.09425
35	3	4.09471
35	3	4.09471
35	3	4.09634
35	3	4.09634
35	3	4.09737
35	3	4.09849
35	3	4.09849
35	3	4.09978
35	3	4.10093
35	3	4.10101
35	3	4.10394
35	3	4.10446
35	3	4.10446
35	3	4.10447
35	3	4.10712
35	3	4.10789
35	3	4.1081
35	3	4.10815
35	3	4.1083
35	3	4.1083
35	3	4.10841
35	3	4.10866
35	3	4.10943
35	3	4.10963
35	3	4.10964
35	3	4.10976
35	3	4.10999
35	3	4.10999
35	3	4.10999
35	3	4.11053
35	3	4.11055
35	3	4.11141
35	3	4.1129
35	3	4.11341
35	3	4.11356
35	3	4.11528
35	3	4.11772
35	3	4.1189
35	3	4.11901
35	3	4.11944
35	3	4.11982
35	3	4.12017
35	3	4.12017
35	3	4.12101
35	3	4.12151
35	3	4.12154
35	3	4.12283
35	3	4.12283
35	3	4.12283
35	3	4.12283
35	3	4.12283
35	3	4.12307
35	3	4.12342
35	3	4.12415
35	3	4.12623
35	3	4.12623
35	3	4.12723
35	3	4.12723
35	3	4.12757
35	3	4.12953
35	3	4.13008
35	3	4.13033
35	3	4.13035
35	3	4.1304
35	3	4.13043
35	3	4.13059
35	3	4.13132
35	3	4.13167
35	3	4.13225
35	3	4.13323
35	3	4.1341
35	3	4.13633
35	3	4.13671
35	3	4.13692
35	3	4.13697
35	3	4.13703
35	3	4.13726
35	3	4.13762
35	3	4.13933
35	3	4.13948
35	3	4.13997
35	3	4.14143
35	3	4.14143
35	3	4.14155
35	3	4.14178
35	3	4.14421
35	3	4.14507
35	3	4.14527
35	3	4.14545
35	3	4.14985
35	3	4.15021
35	3	4.1526
35	30	4.92168
35	30	4.94304
35	30	4.95463
35	30	4.96285
35	30	4.96394
35	30	4.96602
35	30	4.96683
35	30	4.9893
35	30	4.99066
35	30	4.99249
35	30	4.995
35	30	4.99988
35	30	5.00872
35	30	5.01225
35	30	5.01402
35	30	5.01497
35	30	5.01704
35	30	5.01783
35	30	5.02408
35	30	5.02616
35	30	5.02746
35	30	5.0322
35	30	5.03307
35	30	5.03428
35	30	5.03727
35	30	5.03845
35	30	5.03866
35	30	5.03956
35	30	5.0469
35	30	5.0488
35	30	5.05096
35	30	5.05192
35	30	5.05233
35	30	5.05336
35	30	5.05498
35	30	5.05518
35	30	5.05687
35	30	5.05706
35	30	5.06043
35	30	5.06061
35	30	5.06986
35	30	5.07339
35	30	5.07427
35	30	5.07493
35	30	5.07611
35	30	5.08137
35	30	5.08698
35	30	5.09129
35	30	5.09143
35	30	5.09209
35	30	5.09226
35	30	5.09481
35	30	5.09767
35	30	5.10186
35	30	5.10414
35	30	5.10643
35	30	5.10774
35	30	5.1102
35	30	5.11314
35	30	5.11482
35	30	5.11503
35	30	5.11536
35	30	5.11819
35	30	5.12231
35	30	5.12568
35	30	5.12581
35	30	5.12636
35	30	5.13602
35	30	5.14079
35	30	5.14248
35	30	5.14471
35	30	5.14499
35	30	5.15021
35	30	5.15083
35	30	5.15212
35	30	5.15763
35	30	5.1668
35	30	5.16916
35	30	5.17385
35	30	5.1796
35	30	5.18202
35	30	5.19041
35	30	5.1934
35	30	5.19878
35	30	5.20875
35	30	5.21384
35	30	5.21572
35	30	5.2197
35	30	5.22786
35	30	5.22847
35	30	5.23583
35	30	5.23624
35	30	5.2582
35	30	5.25878
35	30	5.26102
35	30	5.2619
35	30	5.29084
35	30	5.30789
35	30	5.32577
35	30	5.3406
35	31	4.99559
35	31	5.00167
35	31	5.01442
35	31	5.0192
35	31	5.024
35	31	5.02876
35	31	5.03699
35	31	5.05079
35	31	5.05156
35	31	5.05237
35	31	5.0544
35	31	5.05541
35	31	5.06175
35	31	5.06183
35	31	5.06604
35	31	5.07112
35	31	5.07151
35	31	5.08688
35	31	5.08733
35	31	5.09074
35	31	5.09487
35	31	5.09551
35	31	5.10192
35	31	5.1025
35	31	5.10321
35	31	5.10624
35	31	5.10797
35	31	5.10929
35	31	5.11017
35	31	5.11373
35	31	5.11447
35	31	5.11571
35	31	5.11865
35	31	5.11962
35	31	5.12175
35	31	5.12534
35	31	5.12657
35	31	5.12874
35	31	5.13252
35	31	5.13253
35	31	5.13277
35	31	5.13421
35	31	5.13619
35	31	5.13665
35	31	5.13678
35	31	5.14573
35	31	5.14865
35	31	5.1506
35	31	5.15109
35	31	5.15123
35	31	5.15194
35	31	5.15261
35	31	5.16098
35	31	5.16639
35	31	5.1684
35	31	5.17003
35	31	5.17247
35	31	5.17579
35	31	5.17709
35	31	5.17738
35	31	5.17754
35	31	5.18731
35	31	5.18798
35	31	5.18859
35	31	5.18963
35	31	5.19284
35	31	5.19317
35	31	5.19394
35	31	5.19968
35	31	5.20376
35	31	5.20421
35	31	5.21695
35	31	5.21884
35	31	5.21982
35	31	5.2231
35	31	5.22461
35	31	5.2284
35	31	5.23135
35	31	5.23211
35	31	5.23339
35	31	5.23557
35	31	5.23702
35	31	5.24115
35	31	5.24237
35	31	5.24284
35	31	5.25795
35	31	5.26241
35	31	5.2647
35	31	5.26866
35	31	5.27173
35	31	5.28005
35	31	5.28039
35	31	5.28196
35	31	5.28257
35	31	5.29246
35	31	5.30813
35	31	5.32257
35	31	5.32644
35	31	5.38927
35	31	5.40917
35	32	5.09957
35	32	5.11522
35	32	5.12851
35	32	5.1398
35	32	5.14056
35	32	5.15414
35	32	5.15427
35	32	5.15537
35	32	5.15774
35	32	5.15963
35	32	5.16135
35	32	5.16367
35	32	5.17949
35	32	5.18149
35	32	5.18252
35	32	5.18292
35	32	5.18544
35	32	5.18664
35	32	5.18887
35	32	5.20029
35	32	5.20135
35	32	5.20607
35	32	5.20842
35	32	5.21154
35	32	5.21288
35	32	5.2156
35	32	5.21858
35	32	5.21993
35	32	5.22049
35	32	5.22469
35	32	5.22533
35	32	5.2267
35	32	5.22685
35	32	5.22703
35	32	5.2303
35	32	5.23113
35	32	5.23212
35	32	5.23358
35	32	5.23599
35	32	5.2361
35	32	5.23884
35	32	5.23981
35	32	5.24416
35	32	5.25357
35	32	5.25478
35	32	5.25664
35	32	5.25812
35	32	5.26407
35	32	5.26882
35	32	5.27658
35	32	5.27999
35	32	5.28319
35	32	5.29029
35	32	5.29147
35	32	5.2919
35	32	5.29431
35	32	5.29789
35	32	5.30074
35	32	5.30621
35	32	5.30689
35	32	5.30958
35	32	5.31311
35	32	5.31324
35	32	5.31441
35	32	5.31698
35	32	5.32026
35	32	5.32237
35	32	5.32281
35	32	5.32503
35	32	5.32602
35	32	5.33147
35	32	5.33168
35	32	5.33414
35	32	5.34454
35	32	5.34549
35	32	5.35115
35	32	5.35185
35	32	5.36226
35	32	5.36247
35	32	5.36387
35	32	5.36941
35	32	5.3749
35	32	5.37747
35	32	5.37912
35	32	5.3804
35	32	5.38347
35	32	5.39533
35	32	5.39734
35	32	5.41507
35	32	5.41683
35	32	5.41902
35	32	5.41929
35	32	5.42131
35	32	5.4253
35	32	5.4324
35	32	5.45107
35	32	5.45144
35	32	5.46045
35	32	5.47924
35	32	5.50165
35	33	5.20626
35	33	5.21863
35	33	5.22432
35	33	5.24333
35	33	5.24412
35	33	5.24881
35	33	5.24893
35	33	5.25084
35	33	5.25287
35	33	5.26207
35	33	5.26429
35	33	5.27006
35	33	5.27119
35	33	5.27381
35	33	5.2769
35	33	5.28216
35	33	5.28786
35	33	5.29082
35	33	5.29308
35	33	5.29377
35	33	5.29922
35	33	5.30136
35	33	5.30162
35	33	5.30493
35	33	5.30512
35	33	5.30577
35	33	5.3094
35	33	5.31007
35	33	5.32412
35	33	5.32724
35	33	5.3289
35	33	5.332
35	33	5.3421
35	33	5.34498
35	33	5.34515
35	33	5.34728
35	33	5.34868
35	33	5.35013
35	33	5.35179
35	33	5.35431
35	33	5.35629
35	33	5.35741
35	33	5.36115
35	33	5.36145
35	33	5.36154
35	33	5.36165
35	33	5.3636
35	33	5.3697
35	33	5.37012
35	33	5.3728
35	33	5.37488
35	33	5.37551
35	33	5.37889
35	33	5.38127
35	33	5.38818
35	33	5.38884
35	33	5.39803
35	33	5.39952
35	33	5.40123
35	33	5.40297
35	33	5.40465
35	33	5.4061
35	33	5.40648
35	33	5.40944
35	33	5.41179
35	33	5.41471
35	33	5.41475
35	33	5.41641
35	33	5.42066
35	33	5.42177
35	33	5.42259
35	33	5.42385
35	33	5.42738
35	33	5.42832
35	33	5.43358
35	33	5.44287
35	33	5.44468
35	33	5.4492
35	33	5.45086
35	33	5.45197
35	33	5.45724
35	33	5.46859
35	33	5.46983
35	33	5.47071
35	33	5.48862
35	33	5.48985
35	33	5.49271
35	33	5.49469
35	33	5.49914
35	33	5.49941
35	33	5.5034
35	33	5.51521
35	33	5.52202
35	33	5.53809
35	33	5.55024
35	33	5.55227
35	33	5.55264
35	33	5.58196
35	33	5.61082
35	33	5.61642
35	34	5.31377
35	34	5.31456
35	34	5.3414
35	34	5.3444
35	34	5.34923
35	34	5.35436
35	34	5.35447
35	34	5.35521
35	34	5.35625
35	34	5.36339
35	34	5.36495
35	34	5.36576
35	34	5.36815
35	34	5.3687
35	34	5.36933
35	34	5.37248
35	34	5.38139
35	34	5.3828
35	34	5.38914
35	34	5.39007
35	34	5.39015
35	34	5.40083
35	34	5.40546
35	34	5.40746
35	34	5.40887
35	34	5.41088
35	34	5.41621
35	34	5.41756
35	34	5.4185
35	34	5.42211
35	34	5.42272
35	34	5.43104
35	34	5.43311
35	34	5.43668
35	34	5.43745
35	34	5.4383
35	34	5.43909
35	34	5.43979
35	34	5.44842
35	34	5.44951
35	34	5.45
35	34	5.45157
35	34	5.45243
35	34	5.46062
35	34	5.46701
35	34	5.47089
35	34	5.47293
35	34	5.47625
35	34	5.47795
35	34	5.47899
35	34	5.48064
35	34	5.48122
35	34	5.48354
35	34	5.49163
35	34	5.4918
35	34	5.49371
35	34	5.49452
35	34	5.49472
35	34	5.49636
35	34	5.49743
35	34	5.5045
35	34	5.5053
35	34	5.5061
35	34	5.50694
35	34	5.50824
35	34	5.51443
35	34	5.51817
35	34	5.52954
35	34	5.53374
35	34	5.53459
35	34	5.54392
35	34	5.55093
35	34	5.55664
35	34	5.56279
35	34	5.56293
35	34	5.56367
35	34	5.56768
35	34	5.56869
35	34	5.57352
35	34	5.57607
35	34	5.57677
35	34	5.5777
35	34	5.58098
35	34	5.58525
35	34	5.59167
35	34	5.59383
35	34	5.59676
35	34	5.60301
35	34	5.61167
35	34	5.62198
35	34	5.62347
35	34	5.63001
35	34	5.63589
35	34	5.63686
35	34	5.64276
35	34	5.65638
35	34	5.66398
35	34	5.69605
35	34	5.69753
35	34	5.745
35	35	5.45308
35	35	5.4536
35	35	5.47581
35	35	5.48329
35	35	5.48334
35	35	5.48432
35	35	5.48781
35	35	5.4892
35	35	5.48923
35	35	5.49107
35	35	5.4922
35	35	5.49504
35	35	5.49679
35	35	5.51352
35	35	5.51807
35	35	5.51978
35	35	5.52045
35	35	5.52059
35	35	5.52061
35	35	5.52131
35	35	5.52467
35	35	5.52709
35	35	5.53262
35	35	5.53486
35	35	5.53603
35	35	5.53834
35	35	5.54027
35	35	5.54286
35	35	5.5436
35	35	5.55111
35	35	5.55191
35	35	5.55481
35	35	5.55649
35	35	5.55685
35	35	5.56414
35	35	5.56579
35	35	5.56582
35	35	5.56746
35	35	5.56931
35	35	5.5701
35	35	5.57162
35	35	5.57359
35	35	5.57603
35	35	5.57629
35	35	5.57635
35	35	5.58292
35	35	5.58387
35	35	5.58463
35	35	5.58534
35	35	5.58608
35	35	5.59056
35	35	5.59165
35	35	5.59221
35	35	5.60153
35	35	5.60448
35	35	5.60556
35	35	5.60679
35	35	5.6166
35	35	5.61894
35	35	5.6197
35	35	5.62113
35	35	5.62556
35	35	5.63321
35	35	5.63485
35	35	5.6479
35	35	5.66077
35	35	5.66445
35	35	5.66993
35	35	5.67122
35	35	5.67329
35	35	5.6741
35	35	5.68122
35	35	5.68646
35	35	5.68891
35	35	5.68939
35	35	5.69032
35	35	5.69191
35	35	5.6933
35	35	5.70003
35	35	5.70234
35	35	5.70648
35	35	5.71606
35	35	5.71843
35	35	5.71858
35	35	5.72028
35	35	5.72832
35	35	5.7287
35	35	5.72924
35	35	5.74865
35	35	5.75063
35	35	5.76377
35	35	5.78676
35	35	5.79337
35	35	5.79477
35	35	5.81303
35	35	5.8186
35	35	5.83341
35	35	5.86145
35	35	5.89772
35	35	5.95082
35	4	4.09156
35	4	4.10074
35	4	4.10089
35	4	4.10149
35	4	4.10149
35	4	4.10213
35	4	4.10446
35	4	4.10545
35	4	4.10568
35	4	4.10634
35	4	4.1078
35	4	4.10812
35	4	4.10834
35	4	4.10896
35	4	4.10921
35	4	4.10976
35	4	4.11
35	4	4.11029
35	4	4.11055
35	4	4.11121
35	4	4.11259
35	4	4.11494
35	4	4.11511
35	4	4.11584
35	4	4.11699
35	4	4.11765
35	4	4.11772
35	4	4.11885
35	4	4.11914
35	4	4.11931
35	4	4.12047
35	4	4.12047
35	4	4.12283
35	4	4.12333
35	4	4.12456
35	4	4.12498
35	4	4.12506
35	4	4.12558
35	4	4.12586
35	4	4.12614
35	4	4.12657
35	4	4.12824
35	4	4.12861
35	4	4.12927
35	4	4.12982
35	4	4.13008
35	4	4.13118
35	4	4.13167
35	4	4.13168
35	4	4.13181
35	4	4.13242
35	4	4.13273
35	4	4.13335
35	4	4.13357
35	4	4.1337
35	4	4.13499
35	4	4.1359
35	4	4.1363
35	4	4.1364
35	4	4.13659
35	4	4.13712
35	4	4.13752
35	4	4.13797
35	4	4.13888
35	4	4.13929
35	4	4.13933
35	4	4.13938
35	4	4.13938
35	4	4.13997
35	4	4.1409
35	4	4.1409
35	4	4.14143
35	4	4.14154
35	4	4.14186
35	4	4.14246
35	4	4.14263
35	4	4.14288
35	4	4.14337
35	4	4.14354
35	4	4.14421
35	4	4.14485
35	4	4.14508
35	4	4.14618
35	4	4.14696
35	4	4.14726
35	4	4.1475
35	4	4.1475
35	4	4.14848
35	4	4.15118
35	4	4.15203
35	4	4.15312
35	4	4.15392
35	4	4.15568
35	4	4.15576
35	4	4.15683
35	4	4.15744
35	4	4.16146
35	4	4.17388
35	4	4.17816
35	4	4.18747
35	5	4.09082
35	5	4.09425
35	5	4.10213
35	5	4.10394
35	5	4.10906
35	5	4.10978
35	5	4.11316
35	5	4.11396
35	5	4.11563
35	5	4.11608
35	5	4.1202
35	5	4.12092
35	5	4.12131
35	5	4.12254
